감독,제작사,배급사,전국 스크린수,전국 관객수,국적_기타,국적_독일,국적_러시아,국적_미국,국적_스페인,국적_영국,국적_일본,국적_중국,국적_프랑스,국적_한국,국적_홍콩,장르_SF,장르_가족,장르_공연,장르_공포(호러),장르_기타,장르_다큐멘터리,장르_드라마,장르_멜로/로맨스,장르_뮤지컬,장르_미스터리,장르_범죄,장르_사극,장르_서부극(웨스턴),장르_스릴러,장르_애니메이션,장르_액션,장르_어드벤처,장르_전쟁,장르_코미디,장르_판타지,등급_12세이상관람가,등급_15세이상관람가,등급_전체관람가,등급_청소년관람불가,영화구분_독립/예술영화,영화구분_일반영화
14.306189806853956,12.886638298776377,13.607103022848593,1587,17613682,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
15.172541797660623,16.604522736389868,13.607103022848593,1978,16264944,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
15.714698467503524,16.402393481720946,12.96097029666448,1912,14410754,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
15.908341865826443,15.263749532761022,13.607103022848593,966,14245998,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
14.740589351446468,15.240149906896237,13.42753244969561,2835,13934592,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
16.29183239753596,13.774938706163994,13.42753244969561,2648,13747792,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
16.311261936886225,14.097993858249325,16.42736764959445,912,13624328,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
15.196866081094768,15.715214899407409,13.607103022848593,1064,13395400,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
15.653223736507236,15.661019977965077,14.009295195168697,1072,12983330,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
14.172709445204616,16.36583089269726,13.088714542913799,787,12811206,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
15.653223736507236,15.661019977965077,14.009295195168697,1519,12705700,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
